Vaccine,Alpha,Beta,Gamma,Delta,BA.2/.1,BA.5
AstraZeneca,94%,94%,94%,94%,71%,71%
Cansino,66%,64%,64%,64%,48%,48%
CoronaVac,50%,49%,49%,49%,37%,37%
Covaxin,78%,76%,76%,76%,57%,57%
"Johnson &
Johnson",86%,76%,76%,76%,57%,57%
Moderna,97%,97%,97%,97%,73%,73%
Novavax,89%,86%,86%,86%,65%,65%
Pfizer/BioNTech,95%,95%,95%,95%,72%,72%
Sinopharm,73%,71%,71%,71%,53%,53%
Sputnik-V,92%,89%,89%,89%,67%,67%
Other vaccines,75%,73%,73%,73%,55%,55%
Other vaccines (mRNA),91%,88%,88%,88%,67%,67%
