Location,Covaxin,Johnson&Johnson,Moderna,Novavax,Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,Sinovac,Sputnik V
Canada,,525703.00,978738364.00,171656.00,143618608.00,2599371929.00,,,
European Union,56123.00,9818678111.00,67627095052.00,74845206.00,40689728503.00,321001121224.00,1402466715.00,4411934.00,1151914682.00
France,,564377442.00,10833472599.00,7837320.00,2300016211.00,57976160251.00,,,
Germany,,1927921963.00,13606208999.00,39197928.00,5754176100.00,68247519162.00,,,
Japan,,,28152934425.00,36729920.00,33576405.00,108717812814.00,,,
South Korea,,710595442.00,5504607789.00,64723384.00,5739122541.00,25300008236.00,,,
United States,,6289813124.00,76996916797.00,917654.00,,114778267046.00,,,
